treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
control,2,b,2,5,38,pver,3,2,701,1890,0.629,0.629
control,2,a,4,4,23,pver,1,2,658,1995,0.67,0.67
control,2,e,4,4,24,pver,8,2,706,1731,0.592,0.592
control,2,a,6,3,34,pver,2,2,726,1902,0.618,0.618
control,2,d,7,3,41,pver,6,2,686,1819,0.623,0.623
control,2,e,8,2,14,pver,9,2,725,2165,0.665,0.665
control,2,c,9,1,3,pver,5,2,890,2464,0.639,0.639
control,2,e,9,3,26,pver,10,2,886,3032,0.708,0.708
control,2,b,10,2,21,pver,4,2,946,2783,0.66,0.66
dissolved,2,c,1,1,42,aten,5,2,477,1228,0.612,0.612
dissolved,2,d,1,1,48,aten,9,2,677,1742,0.611,0.611
dissolved,2,e,2,3,14,aten,10,2,421,1177,0.642,0.642
dissolved,2,b,3,3,19,aten,3,2,579,1546,0.625,0.625
dissolved,2,b,6,2,23,aten,4,2,305,796,0.617,0.617
dissolved,2,c,6,4,7,aten,6,2,605,1673,0.638,0.638
dissolved,2,c,7,5,48,aten,7,2,616,1523,0.596,0.596
dissolved,2,a,8,4,14,aten,1,2,300,1151,0.739,0.739
dissolved,2,c,8,2,34,aten,8,2,314,1249,0.749,0.749
dissolved,2,a,9,5,5,aten,2,2,316,769,0.589,0.589
dissolved,2,a,1,2,12,pdae,1,2,607,1990,0.695,0.695
dissolved,2,b,1,5,34,pdae,4,2,483,1345,0.641,0.641
dissolved,2,e,3,1,40,pdae,9,2,580,1885,0.692,0.692
dissolved,2,c,4,3,23,pdae,5,2,878,2191,0.599,0.599
dissolved,2,d,4,3,20,pdae,7,2,867,1962,0.558,0.558
dissolved,2,a,5,4,3,pdae,2,2,439,1548,0.716,0.716
dissolved,2,a,7,1,16,pdae,3,2,529,2077,0.745,0.745
dissolved,2,c,10,5,16,pdae,6,2,706,2290,0.692,0.692
dissolved,2,d,10,2,16,pdae,8,2,585,1907,0.693,0.693
dissolved,2,e,10,4,19,pdae,10,2,678,1992,0.66,0.66
dissolved,2,a,2,2,24,plut,1,2,696,1418,0.509,0.509
dissolved,2,d,2,3,29,plut,7,2,422,1204,0.65,0.65
dissolved,2,b,5,3,4,plut,3,2,417,1277,0.673,0.673
dissolved,2,c,5,4,1,plut,6,2,552,1274,0.567,0.567
dissolved,2,e,5,4,24,plut,10,2,498,1140,0.563,0.563
dissolved,2,d,6,1,17,plut,8,2,354,1157,0.694,0.694
dissolved,2,b,8,5,15,plut,4,2,335,1273,0.737,0.737
dissolved,2,b,9,5,7,plut,5,2,362,1340,0.73,0.73
dissolved,2,d,9,1,10,plut,9,2,572,1302,0.561,0.561
dissolved,2,a,10,2,52,plut,2,2,751,1712,0.561,0.561
dissolved,2,e,1,5,2,pver,7,2,685,2179,0.686,0.686
dissolved,2,b,2,4,20,pver,3,2,691,2008,0.656,0.656
dissolved,2,a,4,5,15,pver,1,2,302,767,0.606,0.606
dissolved,2,e,4,4,19,pver,8,2,1041,2565,0.594,0.594
dissolved,2,a,6,3,10,pver,2,2,829,2361,0.649,0.649
dissolved,2,d,7,2,30,pver,6,2,816,2428,0.664,0.664
dissolved,2,e,8,3,25,pver,9,2,555,1821,0.695,0.695
dissolved,2,c,9,1,6,pver,5,2,809,2831,0.714,0.714
dissolved,2,e,9,2,31,pver,10,2,770,2735,0.718,0.718
dissolved,2,b,10,1,18,pver,4,2,573,1841,0.689,0.689
fish,2,c,1,4,26,aten,5,2,815,2132,0.618,0.618
fish,2,d,1,2,31,aten,9,2,531,1231,0.569,0.569
fish,2,e,2,1,22,aten,10,2,387,974,0.603,0.603
fish,2,b,3,3,24,aten,3,2,63,122,0.484,0.484
fish,2,b,6,2,24,aten,4,2,857,1973,0.566,0.566
fish,2,c,6,3,25,aten,6,2,603,1480,0.593,0.593
fish,2,c,7,4,20,aten,7,2,448,1207,0.629,0.629
fish,2,a,8,5,30,aten,1,2,497,1139,0.564,0.564
fish,2,c,8,5,31,aten,8,2,593,1409,0.579,0.579
fish,2,a,9,1,23,aten,2,2,558,1318,0.577,0.577
fish,2,a,1,4,22,pdae,1,2,719,2386,0.699,0.699
fish,2,b,1,5,52,pdae,4,2,552,1703,0.676,0.676
fish,2,e,3,3,42,pdae,9,2,460,2008,0.771,0.771
fish,2,c,4,1,6,pdae,5,2,444,1985,0.776,0.776
fish,2,d,4,2,24,pdae,7,2,444,1728,0.743,0.743
fish,2,a,5,5,33,pdae,2,2,426,1672,0.745,0.745
fish,2,a,7,4,29,pdae,3,2,593,1895,0.687,0.687
fish,2,c,10,1,5,pdae,6,2,593,2150,0.724,0.724
fish,2,d,10,3,28,pdae,8,2,551,2043,0.73,0.73
fish,2,e,10,2,21,pdae,10,2,456,1565,0.709,0.709
fish,2,a,2,2,17,plut,1,2,750,1286,0.417,0.417
fish,2,d,2,3,2,plut,7,2,595,1272,0.532,0.532
fish,2,b,5,3,55,plut,3,2,447,1241,0.64,0.64
fish,2,c,5,4,4,plut,6,2,585,1234,0.526,0.526
fish,2,e,5,1,7,plut,10,2,330,1096,0.699,0.699
fish,2,d,6,5,11,plut,8,2,520,1314,0.604,0.604
fish,2,b,8,5,19,plut,4,2,459,1446,0.683,0.683
fish,2,b,9,2,43,plut,5,2,472,1193,0.604,0.604
fish,2,d,9,4,23,plut,9,2,524,1396,0.625,0.625
fish,2,a,10,1,18,plut,2,2,495,1540,0.679,0.679
fish,2,e,1,2,15,pver,7,2,847,2607,0.675,0.675
fish,2,b,2,3,28,pver,3,2,1115,3129,0.644,0.644
fish,2,a,4,5,3,pver,1,2,987,2116,0.534,0.534
fish,2,e,4,5,11,pver,8,2,787,2035,0.613,0.613
fish,2,a,6,4,22,pver,2,2,870,2054,0.576,0.576
fish,2,d,7,3,27,pver,6,2,989,2608,0.621,0.621
fish,2,e,8,2,9,pver,9,2,731,1972,0.629,0.629
fish,2,c,9,1,5,pver,5,2,585,1819,0.678,0.678
fish,2,e,9,3,22,pver,10,2,563,1955,0.712,0.712
fish,2,b,10,4,10,pver,4,2,944,2807,0.664,0.664
livefeeds,2,c,1,2,39,aten,5,2,270,689,0.608,0.608
livefeeds,2,d,1,2,6,aten,9,2,578,1534,0.623,0.623
livefeeds,2,e,2,4,8,aten,10,2,731,1851,0.605,0.605
livefeeds,2,b,3,1,10,aten,3,2,404,971,0.584,0.584
livefeeds,2,b,6,1,13,aten,4,2,656,1647,0.602,0.602
livefeeds,2,c,6,3,12,aten,6,2,683,1730,0.605,0.605
livefeeds,2,c,7,4,19,aten,7,2,526,1368,0.615,0.615
livefeeds,2,a,8,5,10,aten,1,2,237,542,0.563,0.563
livefeeds,2,c,8,5,38,aten,8,2,445,1086,0.59,0.59
livefeeds,2,a,9,3,26,aten,2,2,653,2088,0.687,0.687
livefeeds,2,a,1,2,41,pdae,1,2,543,1967,0.724,0.724
livefeeds,2,b,1,4,41,pdae,4,2,754,2308,0.673,0.673
livefeeds,2,e,3,3,22,pdae,9,2,595,1956,0.696,0.696
livefeeds,2,c,4,3,45,pdae,5,2,902,2799,0.678,0.678
livefeeds,2,d,4,4,27,pdae,7,2,626,1988,0.685,0.685
livefeeds,2,a,5,5,13,pdae,2,2,630,2033,0.69,0.69
livefeeds,2,a,7,5,22,pdae,3,2,703,2059,0.659,0.659
livefeeds,2,c,10,1,24,pdae,6,2,860,2741,0.686,0.686
livefeeds,2,d,10,2,27,pdae,8,2,604,2010,0.7,0.7
livefeeds,2,e,10,1,22,pdae,10,2,557,1793,0.689,0.689
livefeeds,2,a,2,3,46,plut,1,2,658,1358,0.515,0.515
livefeeds,2,d,2,2,27,plut,7,2,704,1552,0.546,0.546
livefeeds,2,b,5,3,13,plut,3,2,501,1585,0.684,0.684
livefeeds,2,c,5,4,15,plut,6,2,543,1263,0.57,0.57
livefeeds,2,e,5,5,22,plut,10,2,363,1296,0.72,0.72
livefeeds,2,d,6,2,8,plut,8,2,858,1367,0.372,0.372
livefeeds,2,b,8,1,22,plut,4,2,372,957,0.611,0.611
livefeeds,2,b,9,4,11,plut,5,2,366,1419,0.742,0.742
livefeeds,2,d,9,5,1,plut,9,2,419,1359,0.692,0.692
livefeeds,2,a,10,1,12,plut,2,2,341,1511,0.774,0.774
livefeeds,2,e,1,4,21,pver,7,2,896,2559,0.65,0.65
livefeeds,2,b,2,3,38,pver,3,2,614,1812,0.661,0.661
livefeeds,2,a,4,2,8,pver,1,2,735,2356,0.688,0.688
livefeeds,2,e,4,3,20,pver,8,2,789,2437,0.676,0.676
livefeeds,2,a,6,2,16,pver,2,2,656,2142,0.694,0.694
livefeeds,2,d,7,1,2,pver,6,2,526,1510,0.652,0.652
livefeeds,2,e,8,1,11,pver,9,2,609,2151,0.717,0.717
livefeeds,2,c,9,4,42,pver,5,2,713,2929,0.757,0.757
livefeeds,2,e,9,5,34,pver,10,2,732,2092,0.65,0.65
livefeeds,2,b,10,5,33,pver,4,2,1319,3734,0.647,0.647
mix,2,c,1,2,2,aten,5,2,432,579,0.254,0.254
mix,2,d,1,5,39,aten,9,2,416,892,0.534,0.534
mix,2,e,2,4,2,aten,10,2,620,1575,0.606,0.606
mix,2,b,3,4,42,aten,3,2,525,1274,0.588,0.588
mix,2,b,6,5,24,aten,4,2,562,1559,0.64,0.64
mix,2,c,6,3,18,aten,6,2,583,1433,0.593,0.593
mix,2,c,7,1,1,aten,7,2,477,1102,0.567,0.567
mix,2,a,8,2,16,aten,1,2,395,1005,0.607,0.607
mix,2,c,8,3,10,aten,8,2,528,876,0.397,0.397
mix,2,a,9,1,28,aten,2,2,502,1033,0.514,0.514
mix,2,a,1,4,6,pdae,1,2,687,2294,0.701,0.701
mix,2,b,1,4,2,pdae,4,2,707,2229,0.683,0.683
mix,2,e,3,4,32,pdae,9,2,621,1875,0.669,0.669
mix,2,c,4,3,3,pdae,5,2,559,1904,0.706,0.706
mix,2,d,4,2,49,pdae,7,2,475,1542,0.692,0.692
mix,2,a,5,5,37,pdae,2,2,599,1900,0.685,0.685
mix,2,a,7,2,44,pdae,3,2,473,1740,0.728,0.728
mix,2,c,10,1,11,pdae,6,2,675,2398,0.719,0.719
mix,2,d,10,1,41,pdae,8,2,567,1873,0.697,0.697
mix,2,e,10,5,36,pdae,10,2,790,2459,0.679,0.679
mix,2,a,2,3,60,plut,1,2,631,1649,0.617,0.617
mix,2,d,2,5,4,plut,7,2,378,1037,0.635,0.635
mix,2,b,5,1,25,plut,3,2,248,832,0.702,0.702
mix,2,c,5,2,49,plut,6,2,708,1282,0.448,0.448
mix,2,e,5,5,13,plut,10,2,543,1362,0.601,0.601
mix,2,d,6,2,35,plut,8,2,794,1307,0.393,0.393
mix,2,b,8,3,26,plut,4,2,671,1594,0.579,0.579
mix,2,b,9,4,10,plut,5,2,639,1577,0.595,0.595
mix,2,d,9,4,16,plut,9,2,552,1272,0.566,0.566
mix,2,a,10,1,19,plut,2,2,503,1476,0.659,0.659
mix,2,e,1,2,44,pver,7,2,474,2905,0.837,0.837
mix,2,b,2,2,48,pver,3,2,755,2232,0.662,0.662
mix,2,a,4,4,29,pver,1,2,454,1551,0.707,0.707
mix,2,e,4,3,19,pver,8,2,493,1231,0.6,0.6
mix,2,a,6,3,24,pver,2,2,654,1695,0.614,0.614
mix,2,d,7,4,30,pver,6,2,556,1353,0.589,0.589
mix,2,e,8,5,35,pver,9,2,722,1794,0.598,0.598
mix,2,c,9,5,30,pver,5,2,321,1074,0.701,0.701
mix,2,e,9,1,22,pver,10,2,625,2614,0.761,0.761
mix,2,b,10,2,37,pver,4,2,775,2133,0.637,0.637
pellets,2,c,1,2,27,aten,5,2,678,2010,0.663,0.663
pellets,2,d,1,1,7,aten,9,2,0,0,0,#NAME?
pellets,2,e,2,1,6,aten,10,2,0,0,0,#NAME?
pellets,2,b,3,2,26,aten,3,2,0,0,0,#NAME?
pellets,2,b,6,3,40,aten,4,2,403,1060,0.62,0.62
pellets,2,c,6,3,33,aten,6,2,736,1969,0.626,0.626
pellets,2,c,7,5,25,aten,7,2,562,1251,0.551,0.551
pellets,2,a,8,4,23,aten,1,2,534,1156,0.538,0.538
pellets,2,c,8,5,26,aten,8,2,626,1706,0.633,0.633
pellets,2,a,9,4,22,aten,2,2,568,1658,0.657,0.657
pellets,2,a,1,2,54,pdae,1,2,552,1740,0.683,0.683
pellets,2,b,1,1,35,pdae,4,2,632,2038,0.69,0.69
pellets,2,e,3,2,17,pdae,9,2,611,2247,0.728,0.728
pellets,2,c,4,4,12,pdae,5,2,567,1726,0.671,0.671
pellets,2,d,4,3,38,pdae,7,2,562,1566,0.641,0.641
pellets,2,a,5,1,34,pdae,2,2,680,2292,0.703,0.703
pellets,2,a,7,3,18,pdae,3,2,637,1876,0.66,0.66
pellets,2,c,10,5,12,pdae,6,2,729,1952,0.627,0.627
pellets,2,d,10,4,25,pdae,8,2,680,2525,0.731,0.731
pellets,2,e,10,5,3,pdae,10,2,880,2831,0.689,0.689
pellets,2,a,2,2,12,plut,1,2,698,1525,0.542,0.542
pellets,2,d,2,3,48,plut,7,2,539,1454,0.629,0.629
pellets,2,b,5,5,45,plut,3,2,462,1284,0.64,0.64
pellets,2,c,5,5,30,plut,6,2,623,1376,0.547,0.547
pellets,2,e,5,4,51,plut,10,2,383,966,0.604,0.604
pellets,2,d,6,2,41,plut,8,2,565,1337,0.577,0.577
pellets,2,b,8,4,59,plut,4,2,288,1242,0.768,0.768
pellets,2,b,9,3,33,plut,5,2,480,1464,0.672,0.672
pellets,2,d,9,2,7,plut,9,2,669,1489,0.551,0.551
pellets,2,a,10,1,21,plut,2,2,441,1295,0.659,0.659
pellets,2,e,1,2,24,pver,7,2,768,2633,0.708,0.708
pellets,2,b,2,2,5,pver,3,2,880,2636,0.666,0.666
pellets,2,a,4,5,5,pver,1,2,753,2429,0.69,0.69
pellets,2,e,4,4,1,pver,8,2,639,2053,0.689,0.689
pellets,2,a,6,1,10,pver,2,2,382,1310,0.708,0.708
pellets,2,d,7,1,38,pver,6,2,346,1061,0.674,0.674
pellets,2,e,8,3,36,pver,9,2,0,0,0,na
pellets,2,c,9,5,23,pver,5,2,0,0,0,na
pellets,2,e,9,4,36,pver,10,2,0,0,0,na
pellets,2,b,10,3,30,pver,4,2,0,0,0,na
control,3,c,1,3,32,aten,5,2,455,1390,0.673,0.673
control,3,d,1,1,3,aten,9,2,202,1276,0.842,0.842
control,3,e,2,1,26,aten,10,2,626,1483,0.578,0.578
control,3,b,3,4,1,aten,3,2,503,1075,0.532,0.532
control,3,b,6,1,38,aten,4,2,462,1273,0.637,0.637
control,3,c,6,2,32,aten,6,2,0,0,0,na
control,3,c,7,4,16,aten,7,2,376,923,0.593,0.593
control,3,a,8,5,11,aten,1,2,204,499,0.591,0.591
control,3,c,8,3,46,aten,8,2,689,1490,0.538,0.538
control,3,a,9,5,1,aten,2,2,263,592,0.556,0.556
control,3,a,1,1,20,pdae,1,2,658,2326,0.717,0.717
control,3,b,1,4,33,pdae,4,2,661,2227,0.703,0.703
control,3,e,3,3,14,pdae,9,2,540,1790,0.698,0.698
control,3,c,4,2,46,pdae,5,2,429,1605,0.733,0.733
control,3,d,4,5,54,pdae,7,2,600,1757,0.659,0.659
control,3,a,5,4,42,pdae,2,2,590,1806,0.673,0.673
control,3,a,7,5,10,pdae,3,2,595,1898,0.687,0.687
control,3,c,10,2,38,pdae,6,2,520,1933,0.731,0.731
control,3,d,10,1,25,pdae,8,2,644,2160,0.702,0.702
control,3,e,10,3,15,pdae,10,2,672,2112,0.682,0.682
control,3,a,2,4,8,plut,1,2,467,1234,0.622,0.622
control,3,d,2,4,9,plut,7,2,595,1550,0.616,0.616
control,3,b,5,5,23,plut,3,2,459,1263,0.637,0.637
control,3,c,5,2,20,plut,6,2,879,1474,0.404,0.404
control,3,e,5,3,56,plut,10,2,469,1503,0.688,0.688
control,3,d,6,2,31,plut,8,2,872,1540,0.434,0.434
control,3,b,8,3,22,plut,4,2,510,1204,0.576,0.576
control,3,b,9,1,6,plut,5,2,480,1385,0.653,0.653
control,3,d,9,5,8,plut,9,2,454,1363,0.667,0.667
control,3,a,10,1,8,plut,2,2,474,1589,0.702,0.702
control,3,e,1,3,12,pver,7,2,540,1529,0.647,0.647
control,3,b,2,3,11,pver,3,2,620,1743,0.644,0.644
control,3,a,4,5,40,pver,1,2,267,809,0.67,0.67
control,3,e,4,5,39,pver,8,2,686,1711,0.599,0.599
control,3,a,6,4,33,pver,2,2,822,2085,0.606,0.606
control,3,d,7,1,4,pver,6,2,911,2509,0.637,0.637
control,3,e,8,4,34,pver,9,2,711,1791,0.603,0.603
control,3,c,9,2,13,pver,5,2,503,2306,0.782,0.782
control,3,e,9,2,23,pver,10,2,502,2031,0.753,0.753
control,3,b,10,1,36,pver,4,2,890,2750,0.676,0.676
dissolved,3,c,1,3,37,aten,5,2,739,1667,0.557,0.557
dissolved,3,d,1,3,30,aten,9,2,550,1337,0.589,0.589
dissolved,3,e,2,2,42,aten,10,2,529,1167,0.547,0.547
dissolved,3,b,3,2,44,aten,3,2,513,1409,0.636,0.636
dissolved,3,b,6,4,27,aten,4,2,199,1203,0.835,0.835
dissolved,3,c,6,1,33,aten,6,2,406,906,0.552,0.552
dissolved,3,c,7,1,41,aten,7,2,658,1563,0.579,0.579
dissolved,3,a,8,4,25,aten,1,2,395,876,0.549,0.549
dissolved,3,c,8,5,7,aten,8,2,350,1219,0.713,0.713
dissolved,3,a,9,5,6,aten,2,2,288,517,0.443,0.443
dissolved,3,a,1,2,55,pdae,1,2,646,2193,0.705,0.705
dissolved,3,b,1,4,34,pdae,4,2,746,2387,0.687,0.687
dissolved,3,e,3,5,45,pdae,9,2,753,2436,0.691,0.691
dissolved,3,c,4,1,10,pdae,5,2,738,2140,0.655,0.655
dissolved,3,d,4,1,17,pdae,7,2,598,1966,0.696,0.696
dissolved,3,a,5,2,53,pdae,2,2,445,1940,0.771,0.771
dissolved,3,a,7,5,4,pdae,3,2,606,1948,0.689,0.689
dissolved,3,c,10,3,11,pdae,6,2,444,1960,0.773,0.773
dissolved,3,d,10,3,33,pdae,8,2,466,1964,0.763,0.763
dissolved,3,e,10,4,48,pdae,10,2,643,1929,0.667,0.667
dissolved,3,a,2,2,13,plut,1,2,904,1406,0.357,0.357
dissolved,3,d,2,3,44,plut,7,2,424,1355,0.687,0.687
dissolved,3,b,5,4,38,plut,3,2,392,1100,0.644,0.644
dissolved,3,c,5,4,43,plut,6,2,620,1395,0.556,0.556
dissolved,3,e,5,5,51,plut,10,2,654,1235,0.47,0.47
dissolved,3,d,6,1,31,plut,8,2,467,1019,0.542,0.542
dissolved,3,b,8,5,29,plut,4,2,245,834,0.706,0.706
dissolved,3,b,9,5,33,plut,5,2,419,1276,0.672,0.672
dissolved,3,d,9,2,22,plut,9,2,557,1379,0.596,0.596
dissolved,3,a,10,3,18,plut,2,2,564,1388,0.594,0.594
dissolved,3,e,1,5,10,pver,7,2,1018,2581,0.606,0.606
dissolved,3,b,2,1,28,pver,3,2,761,1977,0.615,0.615
dissolved,3,a,4,5,4,pver,1,2,667,2028,0.671,0.671
dissolved,3,e,4,1,7,pver,8,2,743,2168,0.657,0.657
dissolved,3,a,6,2,51,pver,2,2,398,978,0.593,0.593
dissolved,3,d,7,4,12,pver,6,2,738,2080,0.645,0.645
dissolved,3,e,8,2,45,pver,9,2,827,2453,0.663,0.663
dissolved,3,c,9,3,31,pver,5,2,712,2257,0.685,0.685
dissolved,3,e,9,4,32,pver,10,2,773,2169,0.644,0.644
dissolved,3,b,10,3,32,pver,4,2,751,2349,0.68,0.68
fish,3,c,1,1,30,aten,5,2,464,1141,0.593,0.593
fish,3,d,1,1,29,aten,9,2,448,1151,0.611,0.611
fish,3,e,2,4,41,aten,10,2,585,1646,0.645,0.645
fish,3,b,3,3,35,aten,3,2,645,1752,0.632,0.632
fish,3,b,6,2,41,aten,4,2,454,1612,0.718,0.718
fish,3,c,6,2,33,aten,6,2,85,151,0.437,0.437
fish,3,c,7,4,34,aten,7,2,657,1410,0.534,0.534
fish,3,a,8,5,14,aten,1,2,519,1221,0.575,0.575
fish,3,c,8,3,34,aten,8,2,728,1666,0.563,0.563
fish,3,a,9,5,15,aten,2,2,511,1325,0.614,0.614
fish,3,a,1,5,28,pdae,1,2,610,1913,0.681,0.681
fish,3,b,1,4,43,pdae,4,2,737,2337,0.685,0.685
fish,3,e,3,5,44,pdae,9,2,735,2081,0.647,0.647
fish,3,c,4,2,35,pdae,5,2,561,1727,0.675,0.675
fish,3,d,4,3,40,pdae,7,2,561,1784,0.686,0.686
fish,3,a,5,4,5,pdae,2,2,647,2068,0.687,0.687
fish,3,a,7,3,17,pdae,3,2,486,1737,0.72,0.72
fish,3,c,10,1,19,pdae,6,2,632,2125,0.703,0.703
fish,3,d,10,1,3,pdae,8,2,678,2287,0.704,0.704
fish,3,e,10,2,26,pdae,10,2,645,2022,0.681,0.681
fish,3,a,2,4,41,plut,1,2,491,1305,0.624,0.624
fish,3,d,2,5,53,plut,7,2,521,1192,0.563,0.563
fish,3,b,5,3,47,plut,3,2,651,1455,0.553,0.553
fish,3,c,5,4,31,plut,6,2,571,1317,0.566,0.566
fish,3,e,5,2,26,plut,10,2,877,1579,0.445,0.445
fish,3,d,6,5,46,plut,8,2,629,1403,0.552,0.552
fish,3,b,8,1,13,plut,4,2,352,690,0.49,0.49
fish,3,b,9,3,54,plut,5,2,534,1107,0.518,0.518
fish,3,d,9,2,5,plut,9,2,751,1508,0.502,0.502
fish,3,a,10,3,49,plut,2,2,571,1455,0.608,0.608
fish,3,e,1,2,29,pver,7,2,538,1710,0.685,0.685
fish,3,b,2,4,6,pver,3,2,1065,3087,0.655,0.655
fish,3,a,4,2,7,pver,1,2,661,2008,0.671,0.671
fish,3,e,4,5,36,pver,8,2,651,1683,0.613,0.613
fish,3,a,6,5,27,pver,2,2,1084,2687,0.597,0.597
fish,3,d,7,1,32,pver,6,2,842,2867,0.706,0.706
fish,3,e,8,3,4,pver,9,2,894,2403,0.628,0.628
fish,3,c,9,1,16,pver,5,2,987,2895,0.659,0.659
fish,3,e,9,4,9,pver,10,2,628,2327,0.73,0.73
fish,3,b,10,3,3,pver,4,2,785,2326,0.663,0.663
livefeeds,3,c,1,1,40,aten,5,2,639,1539,0.585,0.585
livefeeds,3,d,1,3,49,aten,9,2,410,898,0.543,0.543
livefeeds,3,e,2,2,43,aten,10,2,627,1568,0.6,0.6
livefeeds,3,b,3,3,43,aten,3,2,651,1415,0.54,0.54
livefeeds,3,b,6,1,39,aten,4,2,164,572,0.713,0.713
livefeeds,3,c,6,2,37,aten,6,2,816,1899,0.57,0.57
livefeeds,3,c,7,4,33,aten,7,2,404,858,0.529,0.529
livefeeds,3,a,8,5,19,aten,1,2,292,592,0.507,0.507
livefeeds,3,c,8,4,32,aten,8,2,677,1781,0.62,0.62
livefeeds,3,a,9,5,18,aten,2,2,178,492,0.638,0.638
livefeeds,3,a,1,4,36,pdae,1,2,618,2053,0.699,0.699
livefeeds,3,b,1,2,39,pdae,4,2,525,1664,0.684,0.684
livefeeds,3,e,3,5,14,pdae,9,2,660,1900,0.653,0.653
livefeeds,3,c,4,2,18,pdae,5,2,515,1519,0.661,0.661
livefeeds,3,d,4,4,24,pdae,7,2,666,1984,0.664,0.664
livefeeds,3,a,5,3,12,pdae,2,2,497,1562,0.682,0.682
livefeeds,3,a,7,5,9,pdae,3,2,623,1990,0.687,0.687
livefeeds,3,c,10,1,9,pdae,6,2,713,2411,0.704,0.704
livefeeds,3,d,10,1,52,pdae,8,2,627,2069,0.697,0.697
livefeeds,3,e,10,3,30,pdae,10,2,812,2532,0.679,0.679
livefeeds,3,a,2,5,36,plut,1,2,660,1387,0.524,0.524
livefeeds,3,d,2,3,14,plut,7,2,473,1241,0.619,0.619
livefeeds,3,b,5,2,28,plut,3,2,788,1376,0.427,0.427
livefeeds,3,c,5,3,34,plut,6,2,529,1191,0.556,0.556
livefeeds,3,e,5,4,39,plut,10,2,614,1239,0.504,0.504
livefeeds,3,d,6,2,36,plut,8,2,443,1147,0.614,0.614
livefeeds,3,b,8,1,14,plut,4,2,546,1355,0.597,0.597
livefeeds,3,b,9,3,8,plut,5,2,380,1510,0.748,0.748
livefeeds,3,d,9,5,27,plut,9,2,308,1508,0.796,0.796
livefeeds,3,a,10,4,55,plut,2,2,1035,1593,0.35,0.35
livefeeds,3,e,1,4,13,pver,7,2,648,1905,0.66,0.66
livefeeds,3,b,2,2,32,pver,3,2,785,2186,0.641,0.641
livefeeds,3,a,4,4,39,pver,1,2,799,2357,0.661,0.661
livefeeds,3,e,4,2,4,pver,8,2,502,1360,0.631,0.631
livefeeds,3,a,6,1,13,pver,2,2,754,2397,0.685,0.685
livefeeds,3,d,7,1,19,pver,6,2,538,1559,0.655,0.655
livefeeds,3,e,8,3,1,pver,9,2,803,2414,0.667,0.667
livefeeds,3,c,9,5,21,pver,5,2,836,2114,0.605,0.605
livefeeds,3,e,9,3,8,pver,10,2,501,1547,0.676,0.676
livefeeds,3,b,10,5,22,pver,4,2,791,2652,0.702,0.702
mix,3,c,1,1,34,aten,5,2,711,1483,0.521,0.521
mix,3,d,1,1,46,aten,9,2,475,1110,0.572,0.572
mix,3,e,2,3,27,aten,10,2,770,1834,0.58,0.58
mix,3,b,3,2,46,aten,3,2,556,1181,0.529,0.529
mix,3,b,6,3,39,aten,4,2,561,1245,0.549,0.549
mix,3,c,6,2,49,aten,6,2,605,1416,0.573,0.573
mix,3,c,7,4,24,aten,7,2,595,1343,0.557,0.557
mix,3,a,8,5,9,aten,1,2,247,706,0.65,0.65
mix,3,c,8,4,17,aten,8,2,260,750,0.653,0.653
mix,3,a,9,5,23,aten,2,2,539,1271,0.576,0.576
mix,3,a,1,4,18,pdae,1,2,654,2044,0.68,0.68
mix,3,b,1,3,36,pdae,4,2,878,2621,0.665,0.665
mix,3,e,3,3,47,pdae,9,2,567,2163,0.738,0.738
mix,3,c,4,2,6,pdae,5,2,520,1748,0.703,0.703
mix,3,d,4,2,50,pdae,7,2,486,1659,0.707,0.707
mix,3,a,5,1,26,pdae,2,2,633,2170,0.708,0.708
mix,3,a,7,4,23,pdae,3,2,537,2061,0.739,0.739
mix,3,c,10,5,17,pdae,6,2,495,1815,0.727,0.727
mix,3,d,10,1,2,pdae,8,2,676,2412,0.72,0.72
mix,3,e,10,5,51,pdae,10,2,580,1904,0.695,0.695
mix,3,a,2,3,23,plut,1,2,505,1293,0.609,0.609
mix,3,d,2,4,48,plut,7,2,332,874,0.62,0.62
mix,3,b,5,3,12,plut,3,2,513,1277,0.598,0.598
mix,3,c,5,5,49,plut,6,2,445,956,0.535,0.535
mix,3,e,5,5,52,plut,10,2,412,1120,0.632,0.632
mix,3,d,6,2,30,plut,8,2,860,1544,0.443,0.443
mix,3,b,8,4,46,plut,4,2,341,958,0.644,0.644
mix,3,b,9,2,42,plut,5,2,772,1594,0.516,0.516
mix,3,d,9,1,15,plut,9,2,468,1470,0.682,0.682
mix,3,a,10,1,11,plut,2,2,478,1331,0.641,0.641
mix,3,e,1,4,5,pver,7,2,612,1898,0.678,0.678
mix,3,b,2,5,16,pver,3,2,820,2014,0.593,0.593
mix,3,a,4,4,18,pver,1,2,596,1624,0.633,0.633
mix,3,e,4,2,3,pver,8,2,658,1795,0.633,0.633
mix,3,a,6,5,41,pver,2,2,695,1781,0.61,0.61
mix,3,d,7,3,33,pver,6,2,595,1731,0.656,0.656
mix,3,e,8,1,14,pver,9,2,312,746,0.582,0.582
mix,3,c,9,1,9,pver,5,2,666,2476,0.731,0.731
mix,3,e,9,3,13,pver,10,2,666,2129,0.687,0.687
mix,3,b,10,2,10,pver,4,2,942,3050,0.691,0.691
