species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
aten,pellets,3,C,8,8,5,32,3,5.11,0.166,0.006,0.033576052,0.001175549,0,4.944
aten,pellets,3,A,8,1,5,35,3,5.788,0.079,-0.023,0.0138378,-0.003958011,0,5.709
aten,pellets,4,A,8,1,1,15,3,5.587,0.186,0.081,0.034438067,0.014711224,0,5.401
aten,pellets,4,A,9,2,2,3,3,5.138,0.097,0.03,0.019242214,0.00587314,0,5.041
aten,pellets,4,C,7,7,2,4,3,na,na,na,na,na,1,6.07
aten,pellets,4,C,8,8,2,5,3,na,na,na,na,na,1,5.506
aten,pellets,4,C,1,5,3,4,3,na,na,na,na,na,1,4.887
aten,pellets,4,C,6,6,3,5,3,na,na,na,na,na,1,4.67
aten,pellets,4,B,3,3,4,35,3,na,na,na,na,na,1,5.726
aten,pellets,4,B,6,4,4,38,3,na,na,na,na,na,1,5.054
aten,pellets,4,E,2,10,5,33,3,5.787,0.124,0.034,0.021896521,0.00590996,0,5.663
aten,pellets,4,D,1,9,5,41,3,5.424,0.183,0.125,0.034917001,0.023589356,0,5.241
pdae,control,1,C,10,6,1,28,3,8.295,0.33,0.077,0.041431262,0.009369676,0,7.965
pdae,control,1,A,7,3,1,33,3,7.45,0.204,0.049,0.028153464,0.006620727,0,7.246
pdae,control,1,C,4,5,2,31,3,11.352,0.906,0.27,0.086731763,0.024363833,0,10.446
pdae,control,1,D,4,7,2,32,3,9.484,0.985,0.384,0.115895988,0.042197802,0,8.499
pdae,control,1,D,10,8,2,34,3,10.786,0.785,0.282,0.078492151,0.026846915,0,10.001
pdae,control,1,E,3,9,3,31,3,13.778,0.476,0.163,0.035784093,0.01197209,0,13.302
pdae,control,1,B,1,4,4,4,3,7.503,0.372,0.133,0.052166597,0.018046133,0,7.131
pdae,control,1,A,1,1,4,44,3,12.052,0.303,0.09,0.025789429,0.007523825,0,11.749
pdae,control,1,A,5,2,5,5,3,6.777,0.172,0.047,0.026040878,0.006983655,0,6.605
pdae,control,1,E,10,10,5,8,3,7.691,0.141,0.027,0.018675497,0.003522965,0,7.55
pdae,control,2,D,10,8,1,36,3,8.601,0.241,0.064,0.028827751,0.007496779,0,8.36
pdae,control,2,A,7,3,1,39,3,7.203,0.873,3.104105058,0.137914692,0.757302908,0,6.33
pdae,control,2,C,4,5,2,1,3,12.063,1.334,0.416,0.124335912,0.035717352,0,10.729
pdae,control,2,A,5,2,2,23,3,8.689,0.706,0.179,0.088437931,0.021034078,0,7.983
pdae,control,2,C,10,6,3,7,3,15.48,0.239,0.133,0.015681386,0.008666189,0,15.241
pdae,control,2,E,10,10,3,24,3,15.016,0.045,0.029,0.003005811,0.00193501,0,14.971
pdae,control,2,A,1,1,4,39,3,16.418,0.177,0.04,0.010898344,0.002442301,0,16.241
pdae,control,2,E,3,9,4,47,3,10.678,0.466,0.168,0.045632589,0.015984776,0,10.212
pdae,control,2,B,1,4,5,1,3,7.982,0.073,0.033,0.009229991,0.004151466,0,7.909
pdae,control,2,D,4,7,5,2,3,8.184,0.217,0.062,0.027237354,0.007633588,0,7.967
pdae,control,3,A,1,1,1,20,3,12.849,0.491,0.22,0.039731348,0.017420223,0,12.358
pdae,control,3,D,10,8,1,25,3,9.506,0.358,0.139,0.039134237,0.01483933,0,9.148
pdae,control,3,C,10,6,2,38,3,8.374894942,-0.225105058,0.141,-0.026175007,0.017124338,0,8.6
pdae,control,3,C,4,5,2,46,3,10.133,0.961,-0.708,0.104775403,-0.065307628,0,9.172
pdae,control,3,E,3,9,3,14,3,8.934,0.383,0.212,0.044790083,0.024306352,0,8.551
pdae,control,3,E,10,10,3,15,3,17.274,0.919,0.772,0.056190767,0.046782208,0,16.355
pdae,control,3,B,1,4,4,33,3,10.617,0.345,-0.351,0.033586449,-0.032002188,0,10.272
pdae,control,3,A,5,2,4,42,3,7.863,0.365,0.136,0.048679648,0.017600621,0,7.498
pdae,control,3,A,7,3,5,10,3,12.485,0.102,-0.058,0.008237099,-0.004624093,0,12.383
pdae,control,3,D,4,7,5,54,3,8.31,0.479,0.211,0.061167156,0.026052599,0,7.831
pdae,control,4,E,3,9,1,7,3,14.20589494,1.09289494,0.44489494,0.083344386,0.032330132,0,13.113
pdae,control,4,E,10,10,1,49,3,11.953,0.484,0.192,0.042200715,0.016325142,0,11.469
pdae,control,4,A,7,3,2,8,3,14.356,0.963,2.363,0.071903233,0.197031602,0,13.393
pdae,control,4,C,10,6,2,9,3,8.052,0.377,0.105,0.049120521,0.013212533,0,7.675
pdae,control,4,A,1,1,3,19,3,9.357,-0.222,-0.217,-0.023175697,-0.022665553,0,9.579
pdae,control,4,A,5,2,3,41,3,7.345,0.222,0.143,0.031166643,0.019855596,0,7.123
pdae,control,4,B,1,4,4,11,3,11.839,0.311,0.09,0.026977793,0.007660226,0,11.528
pdae,control,4,D,10,8,4,16,3,9.725,0.589,0.19,0.064470228,0.019926586,0,9.136
pdae,control,4,C,4,5,5,26,3,6.594,-0.642,0.103,-0.088723051,0.015868125,0,7.236
pdae,control,4,D,4,7,5,53,3,8.954,0.223,0.003,0.025541175,0.000335158,0,8.731
pdae,dissolved,1,E,3,9,1,50,3,11.75,0.373,0.017,0.032785444,0.001448905,0,11.377
pdae,dissolved,1,B,1,4,1,51,3,5.672,0.211,0.117,0.038637612,0.021062106,0,5.461
pdae,dissolved,1,A,5,2,2,29,3,11.305,1.118,0.561,0.109747718,0.05221519,0,10.187
pdae,dissolved,1,A,7,3,2,36,3,11.083,1.189,0.49810506,0.120173843,0.047058101,0,9.894
pdae,dissolved,1,D,4,7,3,21,3,16.096,0.187,2.83610506,0.011754353,0.213885937,0,15.909
pdae,dissolved,1,A,1,1,3,26,3,15.391,0.081,0.018,0.00529066,0.001170884,0,15.31
pdae,dissolved,1,D,10,8,4,7,3,11.674,0.199,-0.018,0.017342048,-0.001539514,0,11.475
pdae,dissolved,1,E,10,10,4,21,3,11.209,0.206,-0.049,0.018722167,-0.00435246,0,11.003
pdae,dissolved,1,C,10,6,5,23,3,6.857,-1.218,0.016,-0.150835913,0.002338839,0,8.075
pdae,dissolved,1,C,4,5,5,40,3,8.136,0.138,0.036,0.017254314,0.004444444,0,7.998
pdae,dissolved,2,A,7,3,1,16,3,12.415,0.464,0.14,0.038825203,0.011405295,0,11.951
pdae,dissolved,2,E,3,9,1,40,3,9.551,0.228,0.05,0.024455647,0.005262604,0,9.323
pdae,dissolved,2,A,1,1,2,12,3,11.891,0.987,0.317,0.090517241,0.027388975,0,10.904
pdae,dissolved,2,D,10,8,2,16,3,7.825,0.389,0.09,0.052313072,0.011635423,0,7.436
pdae,dissolved,2,D,4,7,3,20,3,12.203,0.309,-0.097,0.025979485,-0.007886179,0,11.894
pdae,dissolved,2,C,4,5,3,23,3,7.653,0.115,0.038,0.015256036,0.004990151,0,7.538
pdae,dissolved,2,A,5,2,4,3,3,12.196,0.619,0.14,0.053468083,0.011612475,0,11.577
pdae,dissolved,2,E,10,10,4,19,3,10.364,0.2,0.051,0.019677292,0.004945215,0,10.164
pdae,dissolved,2,C,10,6,5,16,3,5.981,0.075,-0.011,0.01269895,-0.001835781,0,5.906
pdae,dissolved,2,B,1,4,5,34,3,8.729,-0.4,0.053,-0.043816409,0.006108806,0,9.129
pdae,dissolved,3,C,4,5,1,10,3,7.975,0.362,0.144,0.047550243,0.018388456,0,7.613
pdae,dissolved,3,D,4,7,1,17,3,11.132,0.6,0.216,0.056969237,0.019787468,0,10.532
pdae,dissolved,3,A,5,2,2,53,3,11.834,0.833,0.266,0.075720389,0.022994467,0,11.001
pdae,dissolved,3,A,1,1,2,55,3,12.116,0.599,0.406,0.052010072,0.034671221,0,11.517
pdae,dissolved,3,C,10,6,3,11,3,8.127,0.099,-0.014,0.012331839,-0.00171969,0,8.028
pdae,dissolved,3,D,10,8,3,33,3,8.488,-0.048,-0.081,-0.005623243,-0.009452678,0,8.536
pdae,dissolved,3,B,1,4,4,34,3,17.011,0.284,0.076,0.016978538,0.004487747,0,16.727
pdae,dissolved,3,E,10,10,4,48,3,13.945,0.215,0.051,0.015659141,0.003670649,0,13.73
pdae,dissolved,3,A,7,3,5,4,3,6.846,0.143,0.029,0.021333731,0.004254071,0,6.703
pdae,dissolved,3,E,3,9,5,45,3,7.606,0.151,-0.01,0.020254863,-0.001313025,0,7.455
pdae,dissolved,4,A,1,1,1,13,3,16.687,1.205,0.985,0.077832321,0.062730862,0,15.482
pdae,dissolved,4,D,4,7,1,53,3,11.73889494,0.72089494,0.19089494,0.065428838,0.016530563,0,11.018
pdae,dissolved,4,C,4,5,2,43,3,8.526,0.937,0.357,0.123468178,0.043701799,0,7.589
pdae,dissolved,4,E,10,10,2,51,3,11.442,0.278,0.12,0.024901469,0.010598834,0,11.164
pdae,dissolved,4,B,1,4,3,32,3,8.823,0.068,-0.034,0.00776699,-0.003838772,0,8.755
pdae,dissolved,4,A,7,3,3,43,3,14.747,0.197,0.019,0.013539519,0.00129006,0,14.55
pdae,dissolved,4,C,10,6,4,9,3,8.095,0.065,-0.005,0.008094645,-0.000617284,0,8.03
pdae,dissolved,4,A,5,2,4,10,3,15.422,0.905,0.296,0.062340704,0.019568954,0,14.517
pdae,dissolved,4,E,3,9,5,25,3,7.554,1.266,0.048,0.201335878,0.006394884,0,6.288
pdae,dissolved,4,D,10,8,5,27,3,7.351,-0.161,0.042,-0.021432375,0.00574634,0,7.512
pdae,fish,1,D,10,8,1,15,3,12.486,0.449,0.23,0.037301653,0.018766319,0,12.037
pdae,fish,1,E,3,9,1,43,3,5.319,0.088,0.061,0.016822787,0.011601369,0,5.231
pdae,fish,1,E,10,10,2,20,3,9.464,0.477,0.086,0.053076666,0.009170399,0,8.987
pdae,fish,1,C,10,6,2,40,3,10.585,0.066,-0.079,0.006274361,-0.007408102,0,10.519
pdae,fish,1,C,4,5,3,29,3,9.225,0.4,0.143,0.045325779,0.015745431,0,8.825
pdae,fish,1,D,4,7,4,40,3,14.469,0.482,0.192,0.034460571,0.013448203,0,13.987
pdae,fish,1,A,1,1,4,46,3,7.264,0.134,0.019,0.018793829,0.002622498,0,7.13
pdae,fish,1,A,7,3,5,38,3,9.209,0.129,0.029,0.014207048,0.003159041,0,9.08
pdae,fish,1,A,5,2,5,46,3,8.098,0.197,0.085,0.024933553,0.010607762,0,7.901
pdae,fish,1,B,1,4,5,47,3,8.024,0.166,0.063,0.021124968,0.007913579,0,7.858
pdae,fish,2,C,10,6,1,5,3,6.286,0.142,0.081,0.023111979,0.013053989,0,6.144
pdae,fish,2,C,4,5,1,6,3,10.758,0.784,0.362,0.078604371,0.034821085,0,9.974
pdae,fish,2,E,10,10,2,21,3,12.632,0.54,0.181,0.044657625,0.014536985,0,12.092
pdae,fish,2,D,4,7,2,24,3,10.429,1.018,0.41,0.108171289,0.040922248,0,9.411
pdae,fish,2,D,10,8,3,28,3,11.465,-0.023,-0.057,-0.002002089,-0.004947058,0,11.488
pdae,fish,2,E,3,9,3,42,3,8.475,0.416,0.187,0.051619308,0.022562741,0,8.059
pdae,fish,2,A,1,1,4,22,3,8.877,0.389,0.139,0.045829406,0.01590753,0,8.488
pdae,fish,2,A,7,3,4,29,3,13.363,0.433,0.162,0.033488012,0.012271798,0,12.93
pdae,fish,2,A,5,2,5,33,3,8.047,0.116,0.029,0.014626151,0.003616862,0,7.931
pdae,fish,2,B,1,4,5,52,3,12.038,0.17,0.045,0.014324233,0.003752189,0,11.868
pdae,fish,3,D,10,8,1,3,3,11.204,0.434,0.209,0.040297122,0.01900864,0,10.77
pdae,fish,3,C,10,6,1,19,3,7.224,0.282,0.097,0.040622299,0.013610215,0,6.942
pdae,fish,3,E,10,10,2,26,3,13.645,0.575,0.159,0.043993879,0.011790004,0,13.07
pdae,fish,3,C,4,5,2,35,3,8.758,0.781,0.278,0.097906481,0.032783019,0,7.977
pdae,fish,3,A,7,3,3,17,3,10.521,0.293,0.068,0.028646852,0.006505309,0,10.228
pdae,fish,3,D,4,7,3,40,3,16.749,-0.072,0.54,-0.004280364,0.033314825,0,16.821
pdae,fish,3,A,5,2,4,5,3,8.816,0.469,0.137,0.056187852,0.015785229,0,8.347
pdae,fish,3,B,1,4,4,43,3,15.849,0.276,0.065,0.017722982,0.004118094,0,15.573
pdae,fish,3,A,1,1,5,28,3,7.436,0.099,0.043,0.013493253,0.005816313,0,7.337
pdae,fish,3,E,3,9,5,44,3,8.406,0.12,0.007,0.014482259,0.000833433,0,8.286
pdae,fish,4,C,10,6,1,31,3,7.792,0.29,0.131,0.038656358,0.017099595,0,7.502
pdae,fish,4,D,10,8,1,38,3,9.292,0.409,0.192,0.046043003,0.021098901,0,8.883
pdae,fish,4,E,3,9,2,2,3,10.333,1.143,0.343,0.12437432,0.034334334,0,9.19
pdae,fish,4,A,5,2,2,22,3,11.438,0.824,0.245,0.077633314,0.02188868,0,10.614
pdae,fish,4,A,7,3,3,4,3,11.672,0.159,0.064,0.013810475,0.005513439,0,11.513
pdae,fish,4,E,10,10,3,39,3,18.686,0.33,0.105,0.017977773,0.005650934,0,18.356
pdae,fish,4,A,1,1,4,1,3,14.454,0.305,0.118,0.021556294,0.008231027,0,14.149
pdae,fish,4,D,4,7,4,45,3,10.461,0.7,0.268,0.071713964,0.026292554,0,9.761
pdae,fish,4,C,4,5,5,39,3,7.366,0.286,0.132,0.04039548,0.018247166,0,7.08
pdae,fish,4,B,1,4,5,43,3,9.833,0.152,0.041,0.015700857,0.004187092,0,9.681
pdae,livefeeds,1,B,1,4,1,42,3,8.93,-0.088,-0.008,-0.009758261,-0.000895055,0,9.018
pdae,livefeeds,1,D,10,8,1,46,3,10.512,0.35,0.095,0.034442039,0.009119708,0,10.162
pdae,livefeeds,1,E,10,10,2,10,3,8.728,0.352,0.056,0.042024833,0.006457565,0,8.376
pdae,livefeeds,1,A,1,1,2,19,3,9.391,0.598,0.213,0.068008643,0.023207671,0,8.793
pdae,livefeeds,1,E,3,9,3,13,3,9.145,0.15,0.027,0.016675931,0.002961176,0,8.995
pdae,livefeeds,1,C,10,6,3,34,3,6.708,-0.167,0.029,-0.024290909,0.004341967,0,6.875
pdae,livefeeds,1,C,4,5,4,8,3,7.977,0.716,0.261,0.098609007,0.033825816,0,7.261
pdae,livefeeds,1,D,4,7,4,17,3,11.7,0.599,0.221,0.053959103,0.019252548,0,11.101
pdae,livefeeds,1,A,7,3,5,24,3,11.022,3.639,2.858105058,0.492889069,0.350090867,0,7.383
pdae,livefeeds,1,A,5,2,5,35,3,7.678,0.17,0.069,0.022642515,0.009068209,0,7.508
pdae,livefeeds,2,E,10,10,1,22,3,14.03289494,0.33189494,0.05689494,0.02422414,0.004070903,0,13.701
pdae,livefeeds,2,C,10,6,1,24,3,8.167,0.326,0.118,0.04157633,0.014660206,0,7.841
pdae,livefeeds,2,D,10,8,2,27,3,8.456,0.298,0.131,0.036528561,0.015735736,0,8.158
pdae,livefeeds,2,A,1,1,2,41,3,14.998,0.696,0.226,0.048664522,0.015299215,0,14.302
pdae,livefeeds,2,E,3,9,3,22,3,15.138,0.552,0.2,0.037844508,0.013388673,0,14.586
pdae,livefeeds,2,C,4,5,3,45,3,9.313,0.352,0.136,0.03928133,0.014819658,0,8.961
pdae,livefeeds,2,D,4,7,4,27,3,11.873,0.629,0.267,0.055940946,0.023005342,0,11.244
pdae,livefeeds,2,B,1,4,4,41,3,12.631,0.708,0.519,0.059381028,0.042850066,0,11.923
pdae,livefeeds,2,A,5,2,5,13,3,8.025,0.197,0.081,0.025166071,0.010196375,0,7.828
pdae,livefeeds,2,A,7,3,5,22,3,7.834,1.021,0.024,0.149860561,0.003072983,0,6.813
pdae,livefeeds,3,C,10,6,1,9,3,9.266,0.454,0.212,0.051520654,0.023415065,0,8.812
pdae,livefeeds,3,D,10,8,1,52,3,10.23,0.506,0.157,0.052036199,0.015586221,0,9.724
pdae,livefeeds,3,C,4,5,2,18,3,14.541,1.59,0.606,0.122770442,0.043487621,0,12.951
pdae,livefeeds,3,B,1,4,2,39,3,9.978,0.441,0.22,0.046240956,0.022545604,0,9.537
pdae,livefeeds,3,A,5,2,3,12,3,10.291,0.446,0.176,0.045302184,0.017399901,0,9.845
pdae,livefeeds,3,E,10,10,3,30,3,6.536,0.149,-0.043,0.023328636,-0.006535948,0,6.387
pdae,livefeeds,3,D,4,7,4,24,3,13.743,0.914,0.333,0.071244836,0.024832215,0,12.829
pdae,livefeeds,3,A,1,1,4,36,3,12.675,0.362,0.16,0.029399821,0.012784658,0,12.313
pdae,livefeeds,3,A,7,3,5,9,3,9.119,0.325,0.141,0.036957016,0.015705057,0,8.794
pdae,livefeeds,3,E,3,9,5,14,3,10.646,0.279,0.085,0.026912318,0.00804848,0,10.367
pdae,livefeeds,4,A,7,3,1,18,3,10.025,0.777,0.261,0.084018166,0.026730848,0,9.248
pdae,livefeeds,4,E,10,10,1,30,3,11.702,0.491,0.146,0.043796272,0.012634129,0,11.211
pdae,livefeeds,4,E,3,9,2,5,3,8.485,0.637,0.273,0.081167176,0.033244033,0,7.848
pdae,livefeeds,4,C,10,6,2,42,3,12.753,0.274,-0.171,0.021956888,-0.013231198,0,12.479
pdae,livefeeds,4,C,4,5,3,10,3,10.003,0.172,-0.015,0.017495677,-0.001497305,0,9.831
pdae,livefeeds,4,D,4,7,3,46,3,15.483,0.416,0.198,0.027610009,0.012953876,0,15.067
pdae,livefeeds,4,D,10,8,4,13,3,10.235,0.274,0.083,0.027507278,0.008175729,0,9.961
pdae,livefeeds,4,A,1,1,4,38,3,9.506,0.356,0.087,0.038907104,0.009236649,0,9.15
pdae,livefeeds,4,A,5,2,5,41,3,9.54,0.443,0.119,0.048697373,0.012631355,0,9.097
pdae,livefeeds,4,B,1,4,5,42,3,8.385,0.2,0.057,0.024434942,0.00684438,0,8.185
pdae,mix,1,A,7,3,1,23,3,10.164,0.461,0.177,0.047511079,0.01772304,0,9.703
pdae,mix,1,A,5,2,1,37,3,5.572,0.145,0.049,0.026718261,0.00887199,0,5.427
pdae,mix,1,A,1,1,2,14,3,12.854,0.55,0.162,0.04470091,0.012763946,0,12.304
pdae,mix,1,D,4,7,2,30,3,8.511,0.822,0.271,0.10690597,0.03288835,0,7.689
pdae,mix,1,D,10,8,2,37,3,6.802,0.316,0.044,0.048720321,0.006510802,0,6.486
pdae,mix,1,C,4,5,3,35,3,7.973,0.05,0.035,0.006310741,0.004409171,0,7.923
pdae,mix,1,E,10,10,4,20,3,15.778,0.299,0.059,0.019316493,0.003753419,0,15.479
pdae,mix,1,C,10,6,4,49,3,10.555,0.186,0.061,0.017938085,0.005812845,0,10.369
pdae,mix,1,B,1,4,5,48,3,7.189,0.04,-0.02,0.005595188,-0.00277431,0,7.149
pdae,mix,1,E,3,9,5,50,3,9.556,0.104,-0.019,0.011002962,-0.001984334,0,9.452
pdae,mix,2,C,10,6,1,11,3,6.542,0.196,0.068,0.030885597,0.010503553,0,6.346
pdae,mix,2,D,10,8,1,41,3,6.645,-0.528,-0.727,-0.073609368,-0.098616386,0,7.173
pdae,mix,2,A,7,3,2,44,3,10.527,0.457,0.079,0.045382324,0.007561256,0,10.07
pdae,mix,2,D,4,7,2,49,3,10.187,0.627,0.188,0.065585774,0.01880188,0,9.56
pdae,mix,2,C,4,5,3,3,3,9.908,0.097,-0.02,0.009886862,-0.002014504,0,9.811
pdae,mix,2,B,1,4,4,2,3,13.889,0.267,0.07,0.019600646,0.00506549,0,13.622
pdae,mix,2,A,1,1,4,6,3,8.235,0.173,0.05,0.021458695,0.006108735,0,8.062
pdae,mix,2,E,3,9,4,32,3,14.523,0.325,0.155,0.022890548,0.010787862,0,14.198
pdae,mix,2,E,10,10,5,36,3,12.878,0.117,0.017,0.00916856,0.001321826,0,12.761
pdae,mix,2,A,5,2,5,37,3,8.197,0.135,0.024,0.016745225,0.002936498,0,8.062
pdae,mix,3,D,10,8,1,2,3,9.401,0.712,0.537,0.081942686,0.06058213,0,8.689
pdae,mix,3,A,5,2,1,26,3,10.7,0.789,0.317,0.079608516,0.030530675,0,9.911
pdae,mix,3,C,4,5,2,6,3,13.063,1.162,0.373,0.097638854,0.029393223,0,11.901
pdae,mix,3,D,4,7,2,50,3,13.116,1.503,0.487,0.129423921,0.03856204,0,11.613
pdae,mix,3,B,1,4,3,36,3,8.208,0.116,0.021,0.014335146,0.002565042,0,8.092
pdae,mix,3,E,3,9,3,47,3,9.998,0.205,-0.004,0.02093332,-0.00039992,0,9.793
pdae,mix,3,A,1,1,4,18,3,12.786,0.396,0.145,0.031961259,0.011470612,0,12.39
pdae,mix,3,A,7,3,4,23,3,13.158,0.537,0.166,0.042548134,0.012777094,0,12.621
pdae,mix,3,C,10,6,5,17,3,8.779,0.053,-0.019,0.006073802,-0.002159582,0,8.726
pdae,mix,3,E,10,10,5,51,3,11.469,0.095,-0.03,0.008352383,-0.002608923,0,11.374
pdae,mix,4,E,3,9,1,12,3,8.901,0.54,0.143,0.064585576,0.016327929,0,8.361
pdae,mix,4,D,4,7,1,21,3,10.704,0.823,0.49410506,0.083291165,0.048394725,0,9.881
pdae,mix,4,D,10,8,2,33,3,7.709,0.608,0.167,0.085621743,0.022142668,0,7.101
pdae,mix,4,A,7,3,2,47,3,14.458,1.375,0.398,0.105098219,0.028307255,0,13.083
pdae,mix,4,A,1,1,3,5,3,14.132,0.049,-0.066,0.003479372,-0.004648542,0,14.083
pdae,mix,4,C,10,6,3,16,3,11.879,0.127,-0.008,0.010806671,-0.000673004,0,11.752
pdae,mix,4,C,4,5,4,28,3,11.901,0.606,0.272,0.053652058,0.023389801,0,11.295
pdae,mix,4,E,10,10,4,35,3,12.527,0.316,0.053,0.025878306,0.004248838,0,12.211
pdae,mix,4,B,1,4,5,6,3,12.025,0.155,0.027,0.01305813,0.002250375,0,11.87
pdae,mix,4,A,5,2,5,11,3,7.829,0.273,0.065,0.036130228,0.008371973,0,7.556
pdae,pellets,1,C,10,6,1,8,3,9.204,0.21,0.043,0.023348899,0.004693811,0,8.994
pdae,pellets,1,A,7,3,1,47,3,8.040894942,0.191894942,-0.061105058,0.02444833,-0.007541972,0,7.849
pdae,pellets,1,C,4,5,2,7,3,12.203,1.271,0.406,0.116264179,0.034415529,0,10.932
pdae,pellets,1,E,10,10,2,13,3,15.522,0.517,0.063,0.034455182,0.004075296,0,15.005
pdae,pellets,1,A,5,2,3,2,3,9.354,0.077,-0.053,0.008300097,-0.005634102,0,9.277
pdae,pellets,1,A,1,1,3,44,3,8.55,-0.022,0.156,-0.002566496,0.018584703,0,8.572
pdae,pellets,1,B,1,4,4,15,3,na,na,na,na,na,1,8.459
pdae,pellets,1,D,4,7,4,37,3,12.76,0.449,0.091,0.036471448,0.007182887,0,12.311
pdae,pellets,1,E,3,9,5,19,3,7.645,0.073,-0.022,0.009640782,-0.00286944,0,7.572
pdae,pellets,1,D,10,8,5,21,3,8.854,1.086,-0.054,0.139804325,-0.006061967,0,7.768
pdae,pellets,2,A,5,2,1,34,3,8.266,0.286,0.066,0.035839599,0.00804878,0,7.98
pdae,pellets,2,B,1,4,1,35,3,7.681,0.125,-0.004,0.016543145,-0.000520494,0,7.556
pdae,pellets,2,E,3,9,2,17,3,10.427,0.609,0.281,0.062028926,0.027695644,0,9.818
pdae,pellets,2,A,1,1,2,54,3,10.939,0.361,0.068,0.034127434,0.006255174,0,10.578
pdae,pellets,2,A,7,3,3,18,3,8.487,0.037,0.006,0.004378698,0.000707464,0,8.45
pdae,pellets,2,D,4,7,3,38,3,9.952,0.12,0.002,0.012205045,0.000201005,0,9.832
pdae,pellets,2,C,4,5,4,12,3,14.46,0.538,-0.001,0.038643873,-6.92E-05,0,13.922
pdae,pellets,2,D,10,8,4,25,3,8.582,0.062,0,0.007276995,0,0,8.52
pdae,pellets,2,E,10,10,5,3,3,11.158,0.013,-0.043,0.001166442,-0.003838943,0,11.145
pdae,pellets,2,C,10,6,5,12,3,9.684,0.076,0.023,0.007910075,0.002380706,0,9.608
pdae,pellets,3,C,4,5,1,29,3,10.12589494,0.51389494,0.205999998,0.053463893,0.020766349,0,9.612
pdae,pellets,3,C,10,6,1,44,3,11.102,0.249,0.071,0.022942965,0.006436406,0,10.853
pdae,pellets,3,A,5,2,2,3,3,12.454,0.745,0.232,0.06362627,0.018982163,0,11.709
pdae,pellets,3,D,10,8,2,15,3,10.721,0.321,0.084,0.030865385,0.007896963,0,10.4
pdae,pellets,3,A,7,3,3,1,3,10.862,0.123,0.016,0.01145358,0.001475198,0,10.739
pdae,pellets,3,E,10,10,3,8,3,17.965,0.087,0.016,0.004866316,0.000891415,0,17.878
pdae,pellets,3,A,1,1,3,25,3,10.317,0.003,-0.029,0.000290867,-0.002803016,0,10.314
pdae,pellets,3,B,1,4,4,30,3,13.582,0.649,0.326,0.050181706,0.024592637,0,12.933
pdae,pellets,3,D,4,7,5,18,3,9.444,0.124,0.045,0.013304721,0.004787743,0,9.32
pdae,pellets,3,E,3,9,5,49,3,10.205,0.206,0.068,0.02060206,0.006708099,0,9.999
pdae,pellets,4,A,5,2,1,14,3,10.213,0.191,0.036,0.019058072,0.003537388,0,10.022
pdae,pellets,4,C,10,6,1,32,3,12.486,0.172,0.017,0.013967841,0.001363381,0,12.314
pdae,pellets,4,C,4,5,2,4,3,11.923,1.112,0.397,0.1028582,0.034443866,0,10.811
pdae,pellets,4,D,10,8,2,48,3,8.213,0.371,0.121,0.04730936,0.01495304,0,7.842
pdae,pellets,4,D,4,7,3,9,3,10.866,-0.009,-0.115,-0.000827586,-0.010472635,0,10.875
pdae,pellets,4,E,3,9,3,37,3,11.611,0.818,0.666,0.075789864,0.060849703,0,10.793
pdae,pellets,4,B,1,4,4,14,3,8.573,0.138,0.04,0.016360403,0.004687683,0,8.435
pdae,pellets,4,A,1,1,4,26,3,17.127,0.174,0.006,0.01026367,0.000350447,0,16.953
pdae,pellets,4,A,7,3,5,15,3,7.259,0.088,0.012,0.01227165,0.001655858,0,7.171
pdae,pellets,4,E,10,10,5,30,3,9.714,0.067,0.033,0.006945164,0.003408739,0,9.647
plut,control,1,B,8,4,1,34,3,14.20789494,2.01489494,0.812,0.165250139,0.060615584,0,12.193
plut,control,1,A,2,1,2,34,3,11.294,0.378,0.053,0.034628069,0.004714883,0,10.916
plut,control,1,B,5,3,2,44,3,12.824,1.056,0.184,0.089734874,0.014556962,0,11.768
plut,control,1,D,2,7,3,17,3,10.411,1.266,0.339,0.138436304,0.033657665,0,9.145
plut,control,1,C,5,6,3,30,3,12.37989494,1.21289494,-0.03310506,0.108614215,-0.002666967,0,11.167
plut,control,1,B,9,5,3,32,3,9.065,0.528,0.076,0.061848425,0.008454778,0,8.537
plut,control,1,E,5,10,4,6,3,12.892,0.851,0.27,0.070675193,0.021391222,0,12.041
plut,control,1,D,9,9,4,19,3,10.356,0.432,0.052,0.043530834,0.005046584,0,9.924
plut,control,1,D,6,8,5,14,3,11.664,1.123,0.243,0.106536382,0.021276596,0,10.541
plut,control,1,A,10,2,5,16,3,9.485,0.644,0.144,0.072842439,0.015415908,0,8.841
plut,control,2,A,10,2,1,3,3,9.91,0.756,0.212,0.082586847,0.021860177,0,9.154
plut,control,2,B,9,5,2,29,3,10.513,0.33,-0.023,0.032406953,-0.002182992,0,10.183
plut,control,2,E,5,10,2,46,3,8.361,0.508,0.099,0.064688654,0.011982571,0,7.853
plut,control,2,D,9,9,3,1,3,10.397,0.433,0.069,0.043456443,0.006680868,0,9.964
plut,control,2,A,2,1,3,16,3,8.305,0.709,0.166,0.093338599,0.020395626,0,7.596
plut,control,2,B,5,3,3,25,3,10.287,0.659,-0.025,0.068446199,-0.00242436,0,9.628
